"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Moules Dijonaises"|"14.75 26.75"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Moules Vignerones"|"14.75 26.75"|"7 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Caviar Argenté d'Esturgeon Americain (15gr)"|"24.75"|"1 review"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Poisson Frais Du Marche"|""|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Onglet Poele a la Luchonnaise"|"29.75"|"7 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Filet Mignon de Porc Roti, Sauce aux Morilles"|"28.50"|"5 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Linguini aux fruits de mer"|"31.75"|"3 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Kassulet Toulousain de la Maison (Signature)"|"32.50"|"32 reviews 3 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Magret de Canard Gras ( Moulard) Sauce Montmorency (Signature)"|"33.50"|"19 reviews 3 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Tournedos Rossini (Very Popular)"|"36.00"|"2 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Coq au vin"|"26.75"|"12 reviews 2 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Entrees Served with a Tray of 4 Vegetables on the side. (1 per entree)"|"Cotelette d'Agneau au jus de truffes"|"36.00"|"3 reviews 2 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Les Trois assortiments de Sorbet ou Glace Maison"|"9.50"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Choux Chantilly"|"8.50"|"6 reviews 4 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Fondant au Chocolat Noir"|"12.75"|"1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Big Profiteroles"|"13.75"|"11 reviews 6 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"L'Assortiment de Fromages de la Maison"|"12.00"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Banana Brule (Ma version du Banana pudding Americain la Franaise)"|"6.75"|"3 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Tarte Tatin"|"9.50 3.00"|"11 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Desserts"|"Tartelette aux Fraises"|"9.75"|"3 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Beverages"|"Sodas"|"3.00"|"1 review"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Beverages"|"Sparkling Water Large"|"8.50"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Beverages"|"Selection of Teas"|"3.50"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Beverages"|"Expresso /Caf Americano"|"3.50"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Beverages"|"Double Expresso, Latte, Cappuccino"|"4.50"|""
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Pizza"|"Pie"|"24.00"|"241 reviews 7 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Pizza"|"Calzone"|"10.00 20.00"|"286 reviews 14 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Garlic"|""|"95 reviews 13 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Basil"|""|"184 reviews 18 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Portabello Mushrooms"|"3.00"|"1 review"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Pepperoni"|"3.00"|"96 reviews 14 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Peppers"|"3.00"|"37 reviews 3 photos"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Artichoke Hearts"|"8.00"|"10 reviews"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Onions"|"3.00"|"16 reviews"
"Lucali"|"Q9F2ocrmYuGt1yn3M7MOBw"|"Toppings"|"Shallots"|"3.00"|"37 reviews 4 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Milano Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Napoli Panini"|"11.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Roma Panini"|"11.90"|"2 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Firenze Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Parma Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Bologna Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Genova Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Palermo Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Trento Panini"|"10.90"|"2 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Torino Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Bari Panini"|"10.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Venezia Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Cagliari Panini"|"10.90"|"2 reviews 1 photo"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"L'Aquila Panini"|"10.90"|"4 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Aosta Panini"|"9.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Perugia Panini"|"9.90"|"2 reviews"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Trieste Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Catanzaro Panini"|"9.90"|"2 reviews 1 photo"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Verona Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Benevento Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Campobasso Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Ancona Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Vaticano Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"San Marino Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Vegetarian Panini"|"9.00"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Cheeses"|"Buffalo Mozzarella"|"10.90 19.90"|"4 reviews 3 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Cheeses"|"Burrata"|"8.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"San Pellegrino Soda"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Canned Soda"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Poland Springs Bottled Water"|"1.00"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Lemon Nestea"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Raspberry Nestea"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"San Pellegrino"|"1.50"|""
